"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000188690","ENSG00000188690",0.965826605158165,1.74888165868284,0.00246650540006388,0.415339354875973
"ENSG00000196323","ENSG00000196323",0.996470595240727,1.60551917274134,0.0226333718555853,0.415349444073578
"ENSG00000163964","ENSG00000163964",0.97873715541147,1.57100255887632,0.0024721948052856,0.415386397340917
"ENSG00000213648","ENSG00000213648",0.999251894165731,0.561626100176898,0.00247274061596536,0.415390910403634
"ENSG00000142733","ENSG00000142733",0.9953846387905,0.933212908788798,0.00247371181476042,0.415398940836714
"ENSG00000233806","ENSG00000233806",1,0.483872477900596,0.00247377694920825,0.415399479407247
"ENSG00000111785","ENSG00000111785",0.998886264384781,1.57100255887632,0.0226213037785965,0.415449230151514
"ENSG00000240682","ENSG00000240682",0.980010396090059,1.54644294694267,0.00248425002003361,0.415486079081329
"ENSG00000253669","ENSG00000253669",0.998341721572656,0.659882720539055,0.0024843964827681,0.41548729018075
"ENSG00000164972","ENSG00000164972",0.999421605154226,1.5617401898991,0.0226159922122199,0.415493151087573
"ENSG00000100600","ENSG00000100600",0.99457807367563,1.63443117698546,0.0226157647560153,0.415495031929109
"ENSG00000174125","ENSG00000174125",0.992446047241063,1.17724090811071,0.00248963023220294,0.415530568548439
"ENSG00000260300","ENSG00000260300",1,1.54948853508963,0.0226114620946436,0.415530611117574
"ENSG00000143178","ENSG00000143178",1,1.54948853508963,0.0226114620946436,0.415530611117574
"ENSG00000257242","ENSG00000257242",0.99467555616573,1.01011674408657,0.00249039273884288,0.415536873873292
"ENSG00000120451","ENSG00000120451",0.995346156445329,0.938969940334728,0.00249102047321426,0.415542064754749
"ENSG00000160294","ENSG00000160294",0.990150749708103,1.70098096558353,0.0226100141803662,0.415542584238547
"ENSG00000013375","ENSG00000013375",0.997531159273903,0.743032872858608,0.00249449244453881,0.415570775559001
"ENSG00000049449","ENSG00000049449",0.991968539712033,1.20109992517507,0.00249663592235083,0.415588500864733
"ENSG00000131100","ENSG00000131100",0.918746473202327,2.27021459846973,0.00249871854601758,0.415605723106851
"ENSG00000266921","ENSG00000266921",1,0.486567912647653,0.00250047301427103,0.415620231795843
"ENSG00000168781","ENSG00000168781",1,0.486567912647653,0.00250047301427103,0.415620231795843
"ENSG00000107562","ENSG00000107562",1,0.486567912647653,0.00250047301427103,0.415620231795843
"ENSG00000232224","ENSG00000232224",1,0.486567912647653,0.00250047301427103,0.415620231795843
"ENSG00000231731","ENSG00000231731",1,0.486567912647653,0.00250047301427103,0.415620231795843
"ENSG00000177683","ENSG00000177683",0.995542405919818,1.61829266989902,0.0225996132296473,0.415628594287169
"ENSG00000047644","ENSG00000047644",0.995124410749815,1.62472497655934,0.0225983570079479,0.41563898281211
"ENSG00000162636","ENSG00000162636",0.999272916689275,0.563059233497529,0.00250721848298541,0.415676014957954
"ENSG00000007202","ENSG00000007202",0.991072418420064,1.24285652389616,0.00251127890928804,0.415709594380734
"ENSG00000147316","ENSG00000147316",0.99597056001108,1.61189082812816,0.0225880201543134,0.415724467303665
"ENSG00000122203","ENSG00000122203",0.994095844340197,1.06826412305709,0.00251470741669935,0.415737948360672
"ENSG00000143164","ENSG00000143164",0.994191636273323,1.0597975833723,0.00251522287132189,0.415742211241962
"ENSG00000148218","ENSG00000148218",0.990386164496171,1.27226940376271,0.00251525471372815,0.415742474583408
"ENSG00000104490","ENSG00000104490",0.998969910677274,0.59647899543855,0.00251676680731416,0.415754979866292
"ENSG00000146416","ENSG00000146416",0.981331572985304,1.519338236754,0.00251742382343811,0.415760413533076
"ENSG00000198105","ENSG00000198105",0.999386618730787,1.5617401898991,0.0225810057887806,0.415782477504253
"ENSG00000233483","ENSG00000233483",0.995660148832716,0.910436668077813,0.00252086920710315,0.415788907871835
"ENSG00000125864","ENSG00000125864",1,0.489269170021831,0.00252715307882279,0.415840878483759
"ENSG00000011028","ENSG00000011028",1,0.489269170021831,0.00252715307882279,0.415840878483759
"ENSG00000167987","ENSG00000167987",0.99664526753757,0.826660444854395,0.00252816069911421,0.415849212120421
"ENSG00000149212","ENSG00000149212",0.993715686831642,1.10050931626773,0.00253001473144832,0.415864546201711
"ENSG00000132950","ENSG00000132950",0.99117367213781,1.23922535409306,0.00253022367524869,0.415866274314028
"ENSG00000162959","ENSG00000162959",0.997652756539164,0.734798177719023,0.00253151956189057,0.415876992245137
"ENSG00000003756","ENSG00000003756",0.979167127093796,1.56482058231485,0.00253227897103891,0.415883273143755
"ENSG00000157657","ENSG00000157657",0.999369772450291,1.5617401898991,0.0225641595082855,0.415921807095019
"ENSG00000175573","ENSG00000175573",0.992998467111807,1.14928069152629,0.00253806280350388,0.415931110598329
"ENSG00000104687","ENSG00000104687",0.99528370022702,0.950561067265495,0.00253919404115555,0.415940467088616
"ENSG00000111961","ENSG00000111961",0.995157953265482,0.964215896754547,0.00254173733329799,0.415961502885112
"ENSG00000005448","ENSG00000005448",0.976379976317868,1.60551917274134,0.00254275293272699,0.415969903065984
"ENSG00000186166","ENSG00000186166",0.997265106265296,0.773124012270985,0.00254564130589185,0.415993793459607
"ENSG00000162413","ENSG00000162413",0.995727148006535,0.906679196232232,0.00254876178010999,0.41601960396286
"ENSG00000072501","ENSG00000072501",0.979447273501884,1.81475114323138,0.022550005608043,0.416038877137713
"ENSG00000247982","ENSG00000247982",0.900813336092019,2.44037687883859,0.00255389823186158,0.416062090090521
"ENSG00000138101","ENSG00000138101",0.996837258027316,0.812629864098279,0.00255699042002666,0.416087667578112
"ENSG00000144021","ENSG00000144021",0.988637188924185,1.34092966622435,0.00255723999225466,0.416089731966873
"ENSG00000131944","ENSG00000131944",0.997612652014213,0.74138168913226,0.0025589558776189,0.416103925333389
"ENSG00000164855","ENSG00000164855",1,0.492653965833113,0.00256048306054713,0.416116557893465
"ENSG00000159339","ENSG00000159339",0.991631739359662,1.68067057595796,0.0225400594632325,0.416121148361528
"ENSG00000062650","ENSG00000062650",0.979368883672511,1.5617401898991,0.002563270730505,0.416139617180491
"ENSG00000140992","ENSG00000140992",0.988643520713386,1.34092966622435,0.0025635717814555,0.41614210745679
"ENSG00000268516","ENSG00000268516",0.992348866128541,1.18591992409372,0.00256418966663741,0.416147218578334
"ENSG00000143862","ENSG00000143862",0.988194194641239,1.35668042731939,0.00256428573798129,0.416148013277927
"ENSG00000187147","ENSG00000187147",0.988204154282586,1.35668042731939,0.00257424537932782,0.416230401024793
"ENSG00000100105","ENSG00000100105",0.997514523219311,1.5897203060975,0.0225262175135796,0.41623565051224
"ENSG00000128654","ENSG00000128654",0.985219183528377,1.44115656024273,0.00257797960884043,0.416261292117811
"ENSG00000100299","ENSG00000100299",0.997530957739304,0.751320887143276,0.00258033255420542,0.416280756921981
"ENSG00000189430","ENSG00000189430",1,0.49468924734583,0.0025804715286557,0.416281906598302
"ENSG00000132394","ENSG00000132394",0.978845753639997,1.57100255887632,0.00258079303381276,0.416284566276011
"ENSG00000145476","ENSG00000145476",0.998382774290765,1.57721300111622,0.0225200469215772,0.416286696628877
"ENSG00000153487","ENSG00000153487",0.978846720361073,1.57100255887632,0.00258175975488806,0.416292563578272
"ENSG00000132603","ENSG00000132603",0.992970380462509,1.660660042373,0.0225141388196661,0.416335572623942
"ENSG00000172977","ENSG00000172977",0.971680137160681,1.68067057595796,0.00258845726425139,0.41634797038384
"ENSG00000149218","ENSG00000149218",0.995672731574266,1.61508795839883,0.0225124315337978,0.416349696740389
"ENSG00000152284","ENSG00000152284",1,0.496047942926814,0.00259379362811474,0.416392117965949
"ENSG00000079435","ENSG00000079435",0.994641850913523,1.63118803048283,0.0225012266778886,0.416442395489826
"ENSG00000259153","ENSG00000259153",0.999740767178871,0.523535982377514,0.00260073926411064,0.416449580589067
"ENSG00000156030","ENSG00000156030",0.994447883108541,1.04406877006432,0.00260215782334272,0.416461316830359
"ENSG00000272844","ENSG00000272844",0.999274959386823,0.573137065324367,0.00260371690541772,0.416474215752641
"ENSG00000156535","ENSG00000156535",1,0.497408115002948,0.00260711312903705,0.416502314408028
"ENSG00000078795","ENSG00000078795",1,0.497408115002948,0.00260711312903705,0.416502314408028
"ENSG00000174514","ENSG00000174514",1,0.497408115002948,0.00260711312903705,0.416502314408028
"ENSG00000143079","ENSG00000143079",1,0.497408115002948,0.00260711312903705,0.416502314408028
"ENSG00000198911","ENSG00000198911",0.995653692935795,1.61508795839883,0.0224933928953271,0.416507207816426
"ENSG00000162390","ENSG00000162390",0.999375244773503,0.563059233497529,0.00260954656721335,0.41652244772065
"ENSG00000153283","ENSG00000153283",0.997686720144314,0.739732632930176,0.00261605294275258,0.416576279994271
"ENSG00000163001","ENSG00000163001",0.991075328089329,1.68740695939034,0.0224807060208746,0.416612176719711
"ENSG00000142655","ENSG00000142655",0.993918728602478,1.09183287131228,0.00262103045561979,0.41661746386173
"ENSG00000118873","ENSG00000118873",0.996305694174646,0.86241973511114,0.00262375246785607,0.416639986137649
"ENSG00000107669","ENSG00000107669",0.995460437149491,0.940894632413165,0.0026238165935486,0.416640516725096
"ENSG00000237886","ENSG00000237886",0.999281287779988,1.5617401898991,0.0224756748379823,0.416653805463534
"ENSG00000121864","ENSG00000121864",0.996131612929384,0.877005353625097,0.00262554388165348,0.416654808672875
"ENSG00000133393","ENSG00000133393",0.987800113511165,1.37261934704623,0.00264175139366651,0.416788918425818
"ENSG00000100422","ENSG00000100422",0.987221983711951,1.39145842004967,0.00264270291273772,0.416796792112287
"ENSG00000082068","ENSG00000082068",0.994419462713293,1.63443117698546,0.0224571537936783,0.416807059345988
"ENSG00000237683","ENSG00000237683",0.994981717943802,1.62472497655934,0.0224556642019349,0.416819385643283
"ENSG00000133065","ENSG00000133065",0.998078642044889,0.703981363426015,0.00264816270901402,0.416841971803601
"ENSG00000148153","ENSG00000148153",0.992693063307678,1.17263531668883,0.00264857173652799,0.416845356541306
"ENSG00000102763","ENSG00000102763",0.999470462249355,0.557336458608175,0.0026509939287872,0.416865400515995
"ENSG00000173818","ENSG00000173818",0.971248775316585,1.68740695939034,0.00265415324813101,0.416891544643641
"ENSG00000095951","ENSG00000095951",0.997434730107695,1.5897203060975,0.0224464244019643,0.416895846353066
"ENSG00000117569","ENSG00000117569",0.999354773569091,0.570249453365995,0.00265649294554793,0.416910906439553
"ENSG00000108551","ENSG00000108551",0.998229170599977,0.689639607183957,0.00265814283346455,0.416924559947221
"ENSG00000106683","ENSG00000106683",0.995131079333859,0.979998799838463,0.00266196639212379,0.416956201868108
"ENSG00000124571","ENSG00000124571",0.998410320351863,0.672327229486104,0.00267195791016883,0.417038889374689
"ENSG00000163746","ENSG00000163746",1,0.504231228608299,0.00267367890564285,0.417053132308221
"ENSG00000228192","ENSG00000228192",1,0.504231228608299,0.00267367890564285,0.417053132308221
"ENSG00000272654","ENSG00000272654",0.998669831922924,0.645261417633397,0.00267387772464733,0.417054777738428
"ENSG00000248309","ENSG00000248309",0.996956326794699,0.812629864098279,0.00267605918740965,0.417072831664932
"ENSG00000260086","ENSG00000260086",0.998637337589725,0.649092838140872,0.00267760565861852,0.417085630466314
"ENSG00000135828","ENSG00000135828",0.996058543021974,0.8880535176227,0.00267876397398925,0.417095216895916
"ENSG00000128283","ENSG00000128283",0.99922343478395,1.5617401898991,0.0224178218419444,0.417132556678403
"ENSG00000239789","ENSG00000239789",0.989736571297615,1.30488609483738,0.00268328544844587,0.417132637916141
"ENSG00000184545","ENSG00000184545",0.999382853662913,1.55866681980263,0.0224169984663684,0.417139371251484
"ENSG00000235989","ENSG00000235989",0.999301330712507,0.578932201340908,0.00268429933297609,0.417141029218542
"ENSG00000124217","ENSG00000124217",0.997922669591687,0.723357953427407,0.00268536382909801,0.417149839442762
"ENSG00000100526","ENSG00000100526",0.999505831658564,0.557336458608175,0.00268636333799666,0.417158111842856
"ENSG00000164885","ENSG00000164885",0.991746626937046,1.6773148970906,0.0224141530000191,0.4171629216175
"ENSG00000111276","ENSG00000111276",0.970231466830284,1.70098096558353,0.00269073130254727,0.41719426357745
"ENSG00000120925","ENSG00000120925",0.989202512177214,1.32536282914186,0.00269278308641163,0.41721124553793
"ENSG00000125869","ENSG00000125869",0.998653519548599,0.649092838140872,0.00269378761749262,0.417219559777538
"ENSG00000205629","ENSG00000205629",0.980226004221928,1.54644294694267,0.00269985815190199,0.417269804782183
"ENSG00000131781","ENSG00000131781",0.995839701424556,0.910436668077813,0.00270042179894259,0.417274470082211
"ENSG00000135148","ENSG00000135148",0.98698547713116,1.73552217729654,0.0223977826224786,0.417298416034536
"ENSG00000196456","ENSG00000196456",0.979670739729158,1.55866681980263,0.00270488453261319,0.417311408488238
"ENSG00000109686","ENSG00000109686",0.997391063003322,0.776511482631966,0.00270818223629798,0.417338704316142
"ENSG00000178467","ENSG00000178467",0.988506411087316,1.71814171987455,0.0223885501445741,0.417374835783174
"ENSG00000124786","ENSG00000124786",0.99356346040591,1.12466911201391,0.0027151826015992,0.417396649219191
"ENSG00000161328","ENSG00000161328",0.998515768043068,0.666089751976384,0.00271765461307139,0.417417111503611
"ENSG00000166974","ENSG00000166974",0.992551267512204,1.18359993833939,0.00271993178075047,0.417435961149924
"ENSG00000118491","ENSG00000118491",1,0.509029619445676,0.00272025341757431,0.417438623569232
"ENSG00000064999","ENSG00000064999",0.999528042595535,0.558764716205078,0.0027220042674857,0.417453116679517
"ENSG00000129493","ENSG00000129493",0.99918110436694,1.5617401898991,0.0223754914249341,0.417482931711522
"ENSG00000106459","ENSG00000106459",0.998358569283706,0.683316930306942,0.00272615613112182,0.417487485246445
"ENSG00000151470","ENSG00000151470",0.995470686878292,0.950561067265495,0.00272618069242714,0.417487688563492
"ENSG00000166477","ENSG00000166477",0.990476310643169,1.27723554551089,0.00272623115417681,0.417488106282969
"ENSG00000144597","ENSG00000144597",0.998436054341323,0.67545747389284,0.00272777863713158,0.417500916303569
"ENSG00000086504","ENSG00000086504",0.944050867622649,2.21452911597884,0.0223658037044481,0.417563127610628
"ENSG00000104205","ENSG00000104205",0.998629431151055,1.57100255887632,0.0223644705448699,0.417574163904673
"ENSG00000247095","ENSG00000247095",0.99925849626266,0.589138176692349,0.00273681730680009,0.41757573990697
"ENSG00000102531","ENSG00000102531",0.996728160074041,0.837284555220974,0.00273736149771053,0.417580244904666
"ENSG00000115548","ENSG00000115548",0.996200655295222,1.60551917274134,0.0223634319100808,0.417582762079349
"ENSG00000180530","ENSG00000180530",0.996998696137244,0.814375349735377,0.00273850816781862,0.417589737465761
"ENSG00000213965","ENSG00000213965",0.9979783296917,0.723357953427407,0.00274102392911091,0.417610564040496
"ENSG00000140718","ENSG00000140718",0.997795479357877,0.74138168913226,0.00274178322128271,0.417616849839325
"ENSG00000112237","ENSG00000112237",0.98723532549184,1.39417152779972,0.00274251246593649,0.41762288690965
"ENSG00000116138","ENSG00000116138",0.999375140559707,0.577480919351704,0.00274453880641934,0.417639662122554
"ENSG00000070950","ENSG00000070950",0.996049080877187,0.895471688809654,0.0027511180531089,0.417694129946949
"ENSG00000260054","ENSG00000260054",0.997335872585411,1.5897203060975,0.0223475668796794,0.417714103132718
"ENSG00000134014","ENSG00000134014",0.993541352709917,1.12910986983202,0.00275955412056439,0.417763972204313
"ENSG00000141446","ENSG00000141446",0.996638265765335,1.59917742903109,0.022339271093944,0.417782784705302
"ENSG00000076554","ENSG00000076554",0.957400707401238,1.83718367169664,0.00276284065139087,0.417791182116661
"ENSG00000219481","ENSG00000219481",0.986986882227755,1.40234404003802,0.00277006094748655,0.417850961919751
"ENSG00000010810","ENSG00000010810",0.970582012177469,1.69757470653325,0.0027705269743169,0.417854820412914
"ENSG00000136243","ENSG00000136243",0.978840275210021,1.5741042059284,0.00277280369727129,0.417873670771641
"ENSG00000137831","ENSG00000137831",0.998947468885358,0.626275974660873,0.00277289921186274,0.417874461598517
"ENSG00000078142","ENSG00000078142",0.995270842503967,1.61829266989902,0.0223280498137959,0.417875690705033
"ENSG00000130402","ENSG00000130402",0.974738048774915,1.63443117698546,0.00277573985530022,0.417897981268556
"ENSG00000245888","ENSG00000245888",1,0.515226096888949,0.00278012571672059,0.417934295453647
"ENSG00000139514","ENSG00000139514",1,0.515226096888949,0.00278012571672059,0.417934295453647
"ENSG00000174460","ENSG00000174460",1,0.515226096888949,0.00278012571672059,0.417934295453647
"ENSG00000115556","ENSG00000115556",1,0.515226096888949,0.00278012571672059,0.417934295453647
"ENSG00000116005","ENSG00000116005",0.99553330996456,0.950561067265495,0.00278880377869561,0.418006150389483
"ENSG00000069509","ENSG00000069509",0.990602020943773,1.27475015354465,0.00279131008291744,0.418026903266225
"ENSG00000153443","ENSG00000153443",0.973355175034383,1.65900576481877,0.00279411304451704,0.418050112816647
"ENSG00000258297","ENSG00000258297",0.999270878091029,1.55866681980263,0.0223050228944847,0.418066355222191
"ENSG00000104432","ENSG00000104432",0.995031036239613,1.00504857422408,0.00279736799427488,0.418077065352984
"ENSG00000106479","ENSG00000106479",0.996601679032463,1.59917742903109,0.0223026843610715,0.418085719521818
"ENSG00000102225","ENSG00000102225",0.986818731432452,1.40782025749406,0.00279917290390097,0.418092011031311
"ENSG00000182405","ENSG00000182405",0.999252736698713,0.59647899543855,0.00279959282875319,0.418095488264899
"ENSG00000172575","ENSG00000172575",0.997390608457329,0.785019473504623,0.00280045934014905,0.418102663527358
"ENSG00000082196","ENSG00000082196",0.99924048402939,0.597952291138967,0.00280109396327677,0.418107918625572
"ENSG00000259448","ENSG00000259448",0.995456295938004,0.960299876179742,0.00280344664910526,0.41812740054406
"ENSG00000269696","ENSG00000269696",1,0.517989946906903,0.00280673709608814,0.41815464813141
"ENSG00000176593","ENSG00000176593",0.993913707412281,1.64094088989381,0.0222942317240071,0.418155713505097
"ENSG00000108091","ENSG00000108091",0.994485655773763,1.0597975833723,0.00280924237176194,0.418175394122709
"ENSG00000164024","ENSG00000164024",0.996589195251314,1.59917742903109,0.0222902005799228,0.418189095223358
"ENSG00000069702","ENSG00000069702",0.998886152326787,0.636872787941487,0.00281111522795108,0.418190903246583
"ENSG00000117560","ENSG00000117560",0.999268559405767,0.59647899543855,0.00281541553580655,0.418226514581324
"ENSG00000135945","ENSG00000135945",0.995444149785454,1.61508795839883,0.022283849744986,0.41824168739009
"ENSG00000166887","ENSG00000166887",0.992739181544611,1.660660042373,0.0222829399017677,0.418249222050828
"ENSG00000257151","ENSG00000257151",1,0.519374159093579,0.00282004397032287,0.418264843919006
"ENSG00000272382","ENSG00000272382",1,0.519374159093579,0.00282004397032287,0.418264843919006
"ENSG00000152193","ENSG00000152193",0.999085351303468,1.5617401898991,0.0222797383614619,0.418275735120936
"ENSG00000205593","ENSG00000205593",0.971159922127962,1.69078774469461,0.002821415294606,0.418276200381178
"ENSG00000125434","ENSG00000125434",0.996616130898845,0.853386609712827,0.00282157234336278,0.418277500966495
"ENSG00000118482","ENSG00000118482",0.975249019854887,1.62633784636805,0.00282258814531611,0.418285913261646
"ENSG00000172432","ENSG00000172432",0.998316482436043,0.697587325895733,0.00282310652807416,0.418290206227789
"ENSG00000197948","ENSG00000197948",0.995832303784448,0.923674195276356,0.00282738328130505,0.418325624360534
"ENSG00000108469","ENSG00000108469",0.994673571113601,1.04406877006432,0.00282784582840323,0.418329455005742
"ENSG00000105048","ENSG00000105048",0.983698575781118,1.76917031265885,0.0222714644806468,0.418344255728691
"ENSG00000197852","ENSG00000197852",0.997259196046925,1.5897203060975,0.0222708903411939,0.418349010588722
"ENSG00000088179","ENSG00000088179",0.995016867940147,1.01011674408657,0.0028317045132602,0.418361411518542
"ENSG00000198836","ENSG00000198836",0.996949955526992,0.826660444854395,0.00283284868853573,0.418370887351093
"ENSG00000164405","ENSG00000164405",0.840234751453539,2.91995175700046,0.00283568431121473,0.418394371619525
"ENSG00000164751","ENSG00000164751",0.984130309150483,1.46958463904251,0.00283577823696413,0.418395149505681
"ENSG00000116830","ENSG00000116830",0.996496189257861,0.864233963542762,0.00283673551374464,0.418403077619854
"ENSG00000157350","ENSG00000157350",0.994884566744811,1.02441311551779,0.0028388104073952,0.418420261889879
"ENSG00000104154","ENSG00000104154",0.998770820921333,0.652166320739723,0.00284019690352466,0.418431744938152
"ENSG00000141098","ENSG00000141098",0.997470285911851,0.781609509221048,0.00284282269172198,0.41845349207187
"ENSG00000183486","ENSG00000183486",0.977603949775478,1.59286532601916,0.00284372734755545,0.418460984611824
"ENSG00000198286","ENSG00000198286",0.996786466936837,1.59601768923015,0.0222563218206516,0.418469666932725
"ENSG00000175324","ENSG00000175324",0.954767424835855,2.09574722241198,0.0222560865038136,0.418471615887453
"ENSG00000203965","ENSG00000203965",0.998479588928459,0.683316930306942,0.00284717577587468,0.418489545453901
"ENSG00000136631","ENSG00000136631",0.993918260828656,1.10924342771517,0.00285004621265073,0.418513319537051
"ENSG00000099953","ENSG00000099953",0.998470920291265,0.684894659845936,0.00285379410339748,0.418544361486161
"ENSG00000185220","ENSG00000185220",0.993078273478649,1.16290146668094,0.00285435712563831,0.418549024768311
"ENSG00000047346","ENSG00000047346",0.999497028497306,1.55254102302878,0.0222446032328873,0.418566725729214
"ENSG00000177084","ENSG00000177084",0.998105038909964,1.57721300111622,0.0222423115407756,0.418585707169373
"ENSG00000260641","ENSG00000260641",1,0.523535982377514,0.00285997208524025,0.418595531800475
"ENSG00000271840","ENSG00000271840",1,0.523535982377514,0.00285997208524025,0.418595531800475
"ENSG00000101346","ENSG00000101346",0.996995666444537,1.59286532601916,0.0222354440166141,0.418642590072367
"ENSG00000004838","ENSG00000004838",0.999319940243929,0.59647899543855,0.00286679637396947,0.418652056876158
"ENSG00000151881","ENSG00000151881",0.994325553182316,1.07892474720252,0.00286908616142534,0.41867102339165
"ENSG00000273355","ENSG00000273355",0.999540685587197,0.573137065324367,0.00286944310579207,0.418673980010985
"ENSG00000151743","ENSG00000151743",0.994895413838153,1.02646827869932,0.0028700705438941,0.418679177178307
"ENSG00000184451","ENSG00000184451",0.995842088311123,0.927481277129093,0.00287493545894291,0.41871947450744
"ENSG00000167333","ENSG00000167333",0.99787974269774,0.746341643716884,0.00287731165156846,0.418739157425596
"ENSG00000185697","ENSG00000185697",0.999749820012433,1.54644294694267,0.022223673942407,0.418740084182262
"ENSG00000071073","ENSG00000071073",0.986015512854145,1.42995200139664,0.00288104993894067,0.418770123510586
"ENSG00000258731","ENSG00000258731",0.99930748342663,0.599427306261499,0.00288186352496844,0.418776862913126
"ENSG00000121931","ENSG00000121931",0.989668563297066,1.70211828859127,0.022219130361724,0.418777720994623
"ENSG00000104957","ENSG00000104957",0.984459541351117,1.46385062001361,0.00288499199916303,0.418802778092186
"ENSG00000169131","ENSG00000169131",0.996024978498821,0.910436668077813,0.00288569887320778,0.418808633636772
"ENSG00000164828","ENSG00000164828",0.989477781410865,1.70439579890205,0.0222125146440295,0.418832523711346
"ENSG00000261183","ENSG00000261183",0.995524440417347,0.962256414001844,0.00288990629390862,0.418843487091548
"ENSG00000175220","ENSG00000175220",0.976051478892532,1.61508795839883,0.00289117885206414,0.418854028841288
"ENSG00000105176","ENSG00000105176",0.990794675099133,1.68740695939034,0.0222000530306791,0.418935756435875
"ENSG00000172936","ENSG00000172936",0.951248575919159,1.90216188144836,0.00290237367947832,0.418946768228185
"ENSG00000122692","ENSG00000122692",0.986098411868876,1.42855799775492,0.00290448938611643,0.418964295519683
"ENSG00000143507","ENSG00000143507",0.997569505213792,0.778208576398088,0.00290502409366744,0.41896872525905
"ENSG00000225643","ENSG00000225643",0.999524291903109,0.578932201340908,0.00290726052357837,0.418987252884347
"ENSG00000143799","ENSG00000143799",0.9078487785611,2.54967191464298,0.0221893446773164,0.419024469512827
"ENSG00000133106","ENSG00000133106",0.975052825578877,1.63118803048283,0.00291220134324333,0.41902818556875
"ENSG00000196345","ENSG00000196345",1,0.529106634962442,0.00291323576642477,0.419036755455694
"ENSG00000162757","ENSG00000162757",1,0.529106634962442,0.00291323576642477,0.419036755455694
"ENSG00000267598","ENSG00000267598",0.994665064227138,1.05348337740127,0.00291955291505863,0.41908909197788
"ENSG00000134717","ENSG00000134717",0.966867865060273,1.74253710938615,0.00291971872514829,0.419090465706089
"ENSG00000166821","ENSG00000166821",1,0.530503168625339,0.00292655794377827,0.419147129145869
"ENSG00000056277","ENSG00000056277",1,0.530503168625339,0.00292655794377827,0.419147129145869
"ENSG00000179428","ENSG00000179428",1,0.530503168625339,0.00292655794377827,0.419147129145869
"ENSG00000111877","ENSG00000111877",0.997516975173708,0.785019473504623,0.00292682605652816,0.419149350514297
"ENSG00000158292","ENSG00000158292",0.998979102633536,1.5617401898991,0.0221734896915298,0.419155827293092
"ENSG00000146063","ENSG00000146063",0.991707513586782,1.23319542493592,0.00292873656636816,0.41916517954983
"ENSG00000233223","ENSG00000233223",0.992328219459347,1.2046278928657,0.00293035104736261,0.419178556016868
"ENSG00000124225","ENSG00000124225",0.998424268159636,0.697587325895733,0.00293089225166787,0.419183040080371
"ENSG00000101470","ENSG00000101470",0.999133832057655,1.55866681980263,0.0221679768611098,0.419201502935183
"ENSG00000052795","ENSG00000052795",0.997924687035213,1.578770089247,0.022166788415027,0.419211349750786
"ENSG00000238121","ENSG00000238121",0.999116718559138,0.625522438685891,0.0029350842007182,0.419217772173143
"ENSG00000110696","ENSG00000110696",0.881586614344171,2.60771134296812,0.00293639260040479,0.419228612953686
"ENSG00000168824","ENSG00000168824",0.998429091218629,1.57100255887632,0.0221641306124438,0.419233371035499
"ENSG00000182742","ENSG00000182742",0.999042421262071,0.633836078404291,0.00293882335305995,0.419248753182491
"ENSG00000264660","ENSG00000264660",1,0.531901256969742,0.00293988310495363,0.419257533922304
"ENSG00000083123","ENSG00000083123",0.993147054537539,1.164042905939,0.00294371687547579,0.419289299562511
"ENSG00000159023","ENSG00000159023",0.981613441007692,1.52232305942365,0.0029455551778037,0.419304531451181
"ENSG00000214517","ENSG00000214517",0.99556540357757,0.964215896754547,0.0029491876453861,0.41933462987111
"ENSG00000145029","ENSG00000145029",0.998581684210091,0.683316930306942,0.00294927105750642,0.419335321024742
"ENSG00000143157","ENSG00000143157",0.996434538807857,0.878840176677312,0.00294983414900984,0.419339986812876
"ENSG00000182473","ENSG00000182473",0.975090799241389,1.63118803048283,0.00295017500575534,0.419342811164605
"ENSG00000080839","ENSG00000080839",0.996923092115136,0.839063781784943,0.00295368804004437,0.419371920540099
"ENSG00000130299","ENSG00000130299",0.995609220007309,0.960299876179742,0.00295637071840971,0.419394149795321
"ENSG00000163527","ENSG00000163527",0.984538287483673,1.46385062001361,0.00296373813171957,0.41945519910434
"ENSG00000168517","ENSG00000168517",0.996896504670678,1.59286532601916,0.0221362822427554,0.419464124547072
"ENSG00000113583","ENSG00000113583",0.988972247564764,1.34354190799342,0.00296586553445255,0.419472827968063
"ENSG00000163481","ENSG00000163481",0.994370686139578,1.08321336824898,0.00296597382177965,0.419473725302498
"ENSG00000148248","ENSG00000148248",0.981244173258728,1.79268185767875,0.0221322799260333,0.419497290297756
"ENSG00000124279","ENSG00000124279",0.998403330794818,0.703981363426015,0.00297285145894366,0.419530718430944
"ENSG00000160961","ENSG00000160961",0.995627478088457,0.960299876179742,0.00297462879955734,0.419545447048877
"ENSG00000107862","ENSG00000107862",0.991140243159939,1.25993470794304,0.0029746718728515,0.419545803993727
"ENSG00000213904","ENSG00000213904",0.99374578597855,1.64094088989381,0.022126310290276,0.419546759572127
"ENSG00000144560","ENSG00000144560",0.99407308303087,1.10705445347416,0.00297497133277025,0.419548285595304
"ENSG00000160124","ENSG00000160124",0.998212553883261,0.723357953427407,0.0029752481206724,0.419550579318448
"ENSG00000133142","ENSG00000133142",0.983201601188808,1.77276114092537,0.0221236877310527,0.419568492640472
