"dim1","dim2"
"C1295",-0.379880638957305,-0.0722402645211003
"C1296",-0.443602121853485,-0.0868794898075887
"C1297",0.29281806898672,0.013749605657042
"C1298",1.63118381326635,-1.13302035248294
"C1299",-0.538109038420427,0.402408103302616
"C1300",-0.332512366946315,-1.16778000062312
"C1301",-0.135648010326253,0.452413805269258
"C1302",1.05004902111228,0.788709337353404
"C1303",1.30296649067479,-0.111351450599404
"C1304",0.308230855602086,0.200873600511996
"C1305",0.13236395597738,-0.789857661290313
"C1306",-1.04537852590366,0.292151918929638
"C1307",0.461182188808981,1.53019960120011
"C1308",-0.404566386046864,-1.35546221584415
"C1309",-0.442804416132372,-0.171349123924236
"C1310",-0.57238782348266,-0.315979878009696
"C1311",-0.128882482116099,1.26441183127704
"C1312",-1.10699429613129,-0.447786067375312
"C1313",0.390489441815812,1.36463120753532
"C1314",-0.342053852537837,-0.068685572940142
"C1315",-1.77263667311834,0.757852866988022
"C1316",-0.403269636409558,-1.35403772275285
"C1317",-0.00802499584326371,-0.384669936223022
"C1318",-0.332512366946315,-1.16778000062312
"C1319",0.392635822771569,0.473901941506465
"C1320",1.37372756557891,-1.17242019868242
"C1321",-0.125386499138127,-0.18366250216454
"C1322",-0.0467383287231182,-0.52175882012371
"C1323",-0.484613575330218,-0.062660848036971
"C1324",-0.584537021926163,-0.0656118303255085
"C1325",-0.387478566024778,-2.04429407835602
"C1326",1.55256360705314,-0.650656412442928
"C1327",-0.409266279468924,-1.35288835521372
"C1328",-1.93121513351056,0.272995840692811
"C1329",0.988895721848089,0.302607659347485
"C1330",-1.65760729979736,0.242131383251955
"C1331",0.795028397763814,-0.861105977006942
"C1332",0.38886041058173,1.16901417007471
"C1333",0.131118000898236,-0.47791460812816
"C1334",0.769722770000324,-0.856451891021866
"C1335",0.643148711899662,1.16188630185007
"C1336",0.308230204978204,0.200873529197803
"C1337",0.331399833166262,1.17036191377011
"C1338",-0.187119498126041,-0.0826327924674778
"C1339",0.514906177577819,1.17255243922731
"C1340",-0.585069800413228,-0.0630553769602101
"C1341",-0.530453074146491,-0.282539426185064
"C1342",1.65076323661741,-1.10281853630219
"C1343",1.09302095336547,-1.78917210868718
"C1344",0.308137236318236,0.200863338114599
"C1345",1.87346901224742,-0.422447307534215
"C1346",-1.71219663594157,-1.30985512209034
"C1347",-0.326412712016803,1.09766079542128
"C1348",-1.27866886570936,-0.982221685538995
"C1349",0.359993662094658,0.489416884524846
"C1350",1.53261903700445,-1.31661730973028
"C1351",0.183947863968378,-0.276674114758769
"C1352",1.43774999916662,0.804624186945336
"C1353",-0.914007983929254,-0.623117068022682
"C1354",-0.258575688214038,-0.0780889564149672
"C1355",0.22573534845728,0.117235365311475
"C1356",0.736020991395251,-0.233031956030449
"C1357",-1.44990757540169,1.05924023737812
"C1358",1.05004901908842,0.788709336298424
"C1359",-0.148081002302739,0.553562077270431
"C1360",0.772444813871381,-0.844376295259979
"C1361",0.222920912101381,-1.31174340071813
"C1362",-0.655190877496278,-0.772371698943412
"C1363",-0.666165215465375,-0.85840468962685
"C1364",-0.233649661337763,-0.0658973516237467
"C1365",-0.666165215465375,-0.85840468962685
"C1366",-0.117307182273827,-0.171990773665374
"C1367",-0.359896031877189,0.464862080774131
"C1368",-1.27866886570936,-0.982221685538995
"C1369",1.60421492211208,-1.18780525732208
"C1370",-0.41173331322149,-1.31895655582829
"C1371",-0.649655873932011,-0.820497659239141
"C1372",0.14275191838859,-0.788557336732213
"C1373",1.37372756557891,-1.17242019868242
"C1374",0.400372145798522,0.0288909152885374
"C1375",-1.12006784349855,0.263307418527596
"C1376",-1.12712885032881,-1.63597803372427
"C1377",0.838011669720077,-1.71851272071265
"C1378",-0.584507764506229,-0.0703628626325387
"C1379",-0.132368884933892,-0.171596579667195
"C1380",1.05004901908847,0.788709336298446
"C1381",-0.617460972761864,-0.400035268304487
"C1382",-0.666165215364931,-0.858404688154543
"C1383",0.736010646157796,-0.233023356446414
"C1384",-1.05712463566579,1.30139438575326
"C1385",0.988895721848089,0.302607659347485
"C1386",1.85022795181802,-0.196116183146865
"C1387",-0.275011976689102,-0.0706501952530701
"C1388",0.526756824257262,-1.28943381204941
"C1389",-1.43550609195411,-0.403180606166642
"C1390",1.87346901224742,-0.422447307534228
"C1391",-0.124887798437582,-0.173034767176135
"C1392",0.032725944427205,-2.13351229667908
"C1393",1.03586124695041,0.270015129319692
"C1394",-1.13512708526345,-1.70126512575847
"C1395",-0.666165215465375,-0.85840468962685
"C1396",-0.308074165097078,-1.10196441110817
"C1397",-0.854787596587034,0.551296690501759
"C1398",-1.55268539960004,1.0253316869367
"C1399",0.400413979720203,0.0288671858729237
"C1400",-0.952177457247798,-0.767713249967973
"C1401",-0.231599826868443,-0.0899312672652026
"C1402",-0.282341600924542,-1.10494350194254
"C1403",-1.01825458751605,-1.80362615123786
"C1404",0.524575205376995,0.533140703693081
"C1405",0.143668575994628,-0.481223244962636
"C1406",-0.240190066752988,-1.11580672847438
"C1407",0.999068203693121,1.07478040832742
"C1408",1.00664988084706,-0.669248458028525
"C1409",-1.27660418117604,-0.995616279895521
"C1410",1.09302095336547,-1.78917210868718
"C1411",-0.00802583001265555,-0.384669924891979
"C1412",0.22573534845728,0.117235365311475
"C1413",-1.15269571517482,1.14592980741222
"C1414",-0.763836924870009,-0.614727560555022
"C1415",0.100234857261012,-0.79943693568473
"C1416",0.548898294033283,1.17076769621999
"C1417",-1.03895248986177,0.209729372632282
"C1418",-0.125386499138127,-0.18366250216454
"C1419",0.525893367367199,-0.690566596830104
"C1420",-0.160490357916736,0.536222241463572
"C1421",-1.27866886570936,-0.982221685538995
"C1422",-0.378971070544186,1.44073886691401
"C1423",0.999068203693122,1.07478040832742
"C1424",0.175730635007532,-0.464595896817275
"C1425",-0.619907473268359,-0.326509220824839
"C1426",1.65725084876918,-1.0722743401452
"C1427",-0.224744456361561,-0.0857787481551845
"C1428",0.105647980188514,0.489633503110248
"C1429",0.599448287629298,0.509188445631143
"C1430",-0.750780239278866,-1.93323056219892
"C1431",-2.00065107015574,-0.0547113173563498
"C1432",0.207081856923444,1.56700612774678
"C1433",0.400372145798521,0.0288909152885379
"C1434",1.62586805467194,0.533734191597689
"C1435",1.51377159298949,0.724067423732285
"C1436",-0.507589346192348,-0.180449583143309
"C1437",0.999068203693123,1.07478040832742
"C1438",0.999068203693121,1.07478040832742
"C1439",1.01449206748765,-1.65360025070514
"C1440",-0.834738645809267,1.37453131996601
"C1441",-1.10699429607027,-0.447786067480935
"C1442",0.400372145798521,0.0288909152885379
"C1443",-0.565527273769486,-0.227645256028293
"C1444",0.716350226580714,1.23761395672485
"C1445",-0.392849196432929,1.43888680479298
"C1446",0.925111169614325,0.649825502040646
"C1447",-0.234368867405848,0.533798850949855
"C1448",1.71772582494724,-0.172586663852797
"C1449",-0.403269636409558,-1.35403772275285
"C1450",-1.10699429607028,-0.447786067480932
"C1451",-1.32944048117767,0.974352201858965
"C1452",-1.27866886570936,-0.982221685538995
"C1453",-0.408597299290962,-1.35550332300704
"C1454",0.010461418850115,-0.473027476476825
"C1455",-0.275011976690013,-0.0706501952531179
"C1456",-0.117307182273827,-0.171990773665374
"C1457",-0.640120850196475,0.792956349907589
"C1458",0.203117055506058,-1.49294712199622
"C1459",1.03586124695041,0.270015129319692
"C1460",-0.404377793155656,-1.35875881594637
"C1461",-0.680596690403905,-0.735309461892662
"C1462",-1.03018131532946,-1.33295890010956
"C1463",-0.821361380666037,-0.6672573741519
"C1464",0.65299420487157,-0.1153253708193
"C1465",-0.191283189293383,-0.389791777984288
"C1466",-0.647789065573731,-0.864729153559058
"C1467",0.143668575994628,-0.481223244962636
"C1468",-1.24815761914563,0.371743821176601
"C1469",0.483858018490729,-0.709430701021474
"C1470",-0.666165215465363,-0.858404689626666
"C1471",-1.71219663594157,-1.30985512209034
"C1472",-0.53045307418857,-0.282539426231719
"C1473",1.02842660835116,-0.583732692777873
"C1474",-0.183334559933207,-0.0841761424597758
"C1475",-1.24815761914563,0.371743821176601
"C1476",1.02204461814327,-0.682229845153425
"C1477",1.03586124695041,0.270015129319692
"C1478",1.87346900746825,-0.422449358452098
"C1479",0.121757286399329,-0.481258734198528
"C1480",-0.538109038302038,0.402408103356314
"C1481",0.143667347642269,-0.481223268719237
"C1482",0.134983433190631,-0.470003277236553
"C1483",-1.89748752029576,-0.774471257468653
"C1484",-1.0048962198292,-1.25034573177301
"C1485",-0.296850990815519,0.617836821152327
"C1486",-0.0152501465142732,-0.501973684124765
"C1487",1.00777860491405,-1.68284140584303
"C1488",-0.216124696140933,-0.404766741501634
"C1489",-1.71219663594157,-1.30985512209034
"C1490",-0.403269636409558,-1.35403772275285
"C1491",-0.117108821392343,-0.169775707964782
"C1492",-0.837399630771364,1.39253612440105
"C1493",-0.403269636409558,-1.35403772275285
"C1494",-0.318507472588192,1.33440467643765
"C1495",0.214227306232227,0.0864743571246129
"C1496",1.05004901908846,0.788709336298443
"C1497",-0.767603298894379,0.0891440925783857
"C1498",0.30592622352431,1.16701024092618
"C1499",0.699548856075552,-0.222526210469442
"C1500",-1.39683985887477,-0.425426501244439
"C1501",-0.151167159860568,0.554388823424701
"C1502",1.46217759140802,0.759270864716362
"C1503",1.05004900678982,0.788709329887547
"C1504",0.700035797402777,-0.219828172460671
"C1505",0.471373966770371,0.53754657848723
"C1506",0.020104426956426,-2.03828140811892
"C1507",0.0340522838703292,-0.46303618609691
"C1508",0.788443757835641,-1.76786263803869
"C1509",-0.584537021926163,-0.0656118303255085
"C1510",-0.293832715274828,-1.10169774570631
"C1511",-1.10699429613129,-0.44778606737531
"C1512",-1.05712463566579,1.30139438575326
"C1513",-1.23458731072237,-0.373782482068141
"C1514",0.122014524411795,-0.790585754777634
"C1515",-0.617461057096801,-0.400034836741406
"C1516",1.01449207801869,-1.65360023084362
"C1517",0.225735348457401,0.117235365311466
"C1518",-0.863460946379103,0.0602204951775579
"C1519",-1.24815761914563,0.371743821176601
"C1520",-0.422523695623014,-2.05765597367587
"C1521",0.377312784456831,1.35825257136278
"C1522",-1.23515074145207,-0.551266519130629
"C1523",-1.1794058748196,-1.53189479890416
"C1524",-0.41173331322149,-1.31895655582829
"C1525",-0.866357463004028,0.599597152013321
"C1526",-0.366645908229303,-0.0711502709449168
"C1527",0.225735349407859,0.11723536527083
"C1528",-0.655114199548801,-0.776589933857672
"C1529",-0.478207037096023,-0.141700970677397
"C1530",0.104010986974193,0.488328038232532
"C1531",-0.216835461001525,-1.13929991167642
"C1532",0.643148711899662,1.16188630185007
"C1533",-0.167458293356501,0.314309036690805
"C1534",0.400372145798522,0.0288909152885379
"C1535",0.197722869566774,-0.449571756901045
"C1536",-1.07245009964007,-0.474650256758012
"C1537",1.06581939231294,0.78053825636228
"C1538",1.62586805467194,0.533734191597689
"C1539",-0.579521649056184,-0.07305163313365
"C1540",-0.603970485787841,-0.115358821027199
"C1541",-0.160490357916735,0.536222241463572
"C1542",0.640760612951533,-0.158445604268023
"C1543",-0.379880638957305,-0.0722402645211003
"C1544",1.02224691532414,-0.687409470434362
"C1545",-0.126429388065485,-0.175600207708084
"C1546",-0.187205850588854,-0.0679682683939308
"C1547",-1.1231448283722,0.253414322544687
"C1548",0.308230204978204,0.200873529197803
"C1549",0.108739417675841,-0.794973248838339
"C1550",0.999394902835427,-0.656254874570621
"C1551",-0.995032737063536,-1.81499546444161
"C1552",1.37737793574768,-1.16971490556578
"C1553",-0.763836924870009,-0.614727560555022
"C1554",-0.216835461001525,-1.13929991167642
"C1555",-0.160490357916734,0.536222241463572
"C1556",-1.67409721389377,0.23853009713476
"C1557",-0.565527273769486,-0.227645256028293
"C1558",-0.00802583001265555,-0.384669924891979
"C1559",-1.23510814974835,-0.427308732123173
"C1560",-0.507589346192349,-0.180449583143309
"C1561",-0.275011976692985,-0.0706501952532745
"C1562",-0.258575688214038,-0.0780889564149674
"C1563",0.0957364813276556,-0.245484708143131
"C1564",0.640987654266168,-0.156100651202749
"C1565",-0.995032737565993,-1.81499546383974
"C1566",-0.296850990815519,0.617836821152327
"C1567",0.210584683286191,-1.39331505046813
"C1568",-0.126327068751817,0.519758498317201
"C1569",1.14587546081435,-1.52148041468295
"C1570",0.293877950410317,1.16519744847136
"C1571",0.146852982696393,-1.30465870650087
"C1572",0.122014524411813,-0.790585754777632
"C1573",-0.125386499138127,-0.18366250216454
"C1574",-0.117307182273827,-0.171990773665374
"C1575",-1.23506201126672,-0.427176346051703
"C1576",-1.99372668997153,-0.0324865645800932
"C1577",-0.381283764682434,-1.34546008789445
"C1578",0.716350226580714,1.23761395672485
"C1579",-1.08041665053897,0.307379716779675
"C1580",0.999068203693119,1.07478040832742
"C1581",-1.05712463566579,1.30139438575326
"C1582",-0.66616521536493,-0.858404688154532
"C1583",-1.23515074145207,-0.551266519130629
"C1584",-1.69315248918122,0.238999899122192
"C1585",-0.0408974659688731,-0.373104878931091
"C1586",0.146852982696393,-1.30465870650087
"C1587",-1.39683985887477,-0.425426501244439
"C1588",0.995698424311487,-0.655199810646599
"C1589",-1.19869877049608,-1.61506229601385
"C1590",0.22573534845728,0.117235365311475
"C1591",0.143667746800744,-0.481223260977802
"C1592",-0.132770730622626,-0.171574167557754
"C1593",0.204530193345509,1.5707746567894
"C1594",-1.12314383822825,0.253431662786326
"C1595",-0.763836924870009,-0.614727560555022
"C1596",1.16644646698603,0.20170441944254
"C1597",0.00232704027279583,-0.47603305355126
"C1598",-1.23060753641683,1.10634191182982
"C1599",0.243672185414906,1.13588326903626
"C1600",-1.67409721389377,0.23853009713476
"C1601",0.302076255661672,0.176046975483639
"C1602",0.146852982696393,-1.30465870650087
"C1603",0.0930860142537061,-0.249529155463604
"C1604",1.24391153090469,0.169509303859513
"C1605",0.700162852842558,-0.219411365061126
"C1606",-0.194908864694352,-0.0878344542434315
"C1607",0.518617490471547,-1.26429951840051
"C1608",0.656657099182509,1.1598664252409
"C1609",-0.914007983929254,-0.623117068022682
"C1610",1.7177258249617,-0.172586663883611
"C1611",0.131676403053884,-0.790407899053792
"C1612",-1.67614606222543,-1.34904494683378
"C1613",0.204530183480275,1.57077465450506
"C1614",1.03586124695041,0.270015129319692
"C1615",-0.743671587851586,-1.95643972486058
"C1616",1.08887580307833,-0.574221601560369
"C1617",-0.00802583001265555,-0.384669924891979
"C1618",0.214227306232227,0.0864743571246131
"C1619",-0.66294547152172,-0.653102076453733
"C1620",-1.25528734972026,-1.73579714774232
"C1621",0.692065316126543,-0.218431250043903
"C1622",-0.135648010326227,0.452413805269259
"C1623",-0.362486843663232,-2.07831455037841
"C1624",0.106582343169582,-0.79211960890588
"C1625",-1.05712454175617,1.30139464564962
"C1626",1.6774301321346,0.390105742414034
"C1627",-1.9312131871381,0.272990819057353
"C1628",-0.0561434707887573,0.506460434970329
"C1629",-0.40310628161053,1.43963222534579
"C1630",0.518617492909101,-1.26429951832936
"C1631",-0.209982016927047,-0.0785435123338201
"C1632",-0.407706139196735,-2.04331643077159
"C1633",1.30296649067479,-0.111351450599404
"C1634",-0.841812580094077,0.617751261858965
"C1635",-0.666165215465363,-0.858404689626666
"C1636",1.08834391204919,-0.574748211059513
"C1637",1.05004901908846,0.788709336298443
"C1638",-0.183334559933207,-0.0841761424597758
"C1639",-0.275011976692984,-0.0706501952532744
"C1640",-0.101724296683214,0.530186520024478
"C1641",-1.48674120561412,-1.55574145553338
"C1642",-0.407901037398724,-2.03805278362603
"C1643",-0.377926474532389,1.44832526070888
"C1644",-0.231598307216948,-0.0899311107607601
"C1645",-0.440895614642178,1.36876733161453
"C1646",-0.191283189293383,-0.389791777984288
"C1647",-0.12887458171121,1.26453775173137
"C1648",-1.23458731072237,-0.373782482068141
"C1649",-0.218977837426132,-0.080888086773454
"C1650",1.24391153090469,0.169509303859513
"C1651",0.122014524411759,-0.790585754777637
"C1652",-0.57952164905101,-0.0730516331334579
"C1653",0.117201991653429,1.14027836916828
"C1654",0.287117417660445,0.175264150932268
"C1655",-1.24815761914563,0.371743821176601
"C1656",0.656657099182524,1.15986642524092
"C1657",-1.98036488631896,0.00856436387871306
"C1658",-0.576597572673489,-0.0649024263627426
"C1659",-0.403269636409558,-1.35403772275285
"C1660",0.308230605543449,0.200873573103001
"C1661",-0.595400602293215,0.799786299031959
"C1662",0.243672185414906,1.13588326903626
"C1663",-2.02643871230882,-0.21074791729292
"C1664",-1.23506201126672,-0.427176346051703
"C1665",1.46835892118783,0.763180713398521
"C1666",1.62586805467194,0.533734191597689
"C1667",-0.515342471208141,1.37170001897647
"C1668",-0.168697990579905,0.549603132367259
"C1669",0.736020991395252,-0.23303195603045
"C1670",-1.27866886570936,-0.982221685538995
"C1671",-0.0408974659689495,-0.373104878931089
"C1672",0.14366734764227,-0.481223268719237
"C1673",0.421676828475129,1.178034435474
"C1674",-0.100752309809202,-0.450692195933718
"C1675",-0.15351489295059,-0.486915140688075
"C1676",0.83156035595164,0.360881688538399
"C1677",-0.854787596587034,0.551296690501759
"C1678",-0.209477930376261,-0.4011009083461
"C1679",0.0271452159383405,-2.12684298450333
"C1680",-0.0483644867852617,-0.373387530407261
"C1681",-1.73772779115852,0.83173423343314
"C1682",-0.530453074188552,-0.282539426231696
"C1683",-1.23506201126672,-0.427176346051703
"C1684",-0.173792908092485,-0.0819692886689932
"C1685",-0.841812580089164,0.617751261858495
"C1686",0.308230205257563,0.200873529223529
"C1687",-0.292328907888648,-1.07779066956503
"C1688",-0.243648225800225,-1.1121325561387
"C1689",0.225735348457401,0.117235365311466
"C1690",-0.168697987822814,0.549603132225741
"C1691",-0.15351489295059,-0.486915140688075
"C1692",0.768668224424305,-0.851318938999989
"C1693",-0.15351489295059,-0.486915140688075
"C1694",-0.191283189293383,-0.389791777984288
"C1695",-0.484613575330218,-0.062660848036971
"C1696",0.331411737787742,1.17037121148874
"C1697",-0.769417790959968,0.0872115360494109
"C1698",-0.897254182508066,0.593763203006069
"C1699",1.87346905702019,-0.422428046218508
"C1700",0.838011667753497,-1.71851272268386
"C1701",-0.565527273769487,-0.227645256028293
"C1702",-0.250721536515112,-0.350501565839529
"C1703",-0.160490357916734,0.536222241463572
"C1704",0.105647960687784,0.489633536607938
"C1705",0.00303912836507214,-0.383985091662272
"C1706",1.65725084861859,-1.07227434045542
"C1707",-1.13512708526345,-1.70126512575847
"C1708",-0.997522393815477,-1.27554685041546
"C1709",-0.407706139196735,-2.04331643077159
"C1710",-0.191283189293383,-0.389791777984288
"C1711",0.605446884123439,-1.2148986753189
"C1712",-1.03634134865118,-1.31514511232924
"C1713",0.700035157345205,-0.219827707738973
"C1714",-0.2534523535901,-1.19065628608782
"C1715",-0.746465111188442,-1.93898730034883
"C1716",-0.15351489295059,-0.486915140688075
"C1717",-0.187119498126041,-0.0826327924674778
"C1718",1.62586805467194,0.533734191597689
"C1719",-0.101724296683213,0.530186520024478
"C1720",-0.169634320013916,-0.0794909247006961
"C1721",-1.73772779115852,0.83173423343314
"C1722",0.144445210638962,-0.472125303592053
"C1723",-0.0635652325703147,0.51388802612005
"C1724",-0.617460972761862,-0.400035268304487
"C1725",-0.772864984260725,0.0909632936675482
"C1726",0.369193223880906,-1.57271132315989
"C1727",-1.07635724901553,0.30538145442198
"C1728",-0.530453074188551,-0.282539426231696
"C1729",-0.88855701486467,0.254689116912217
"C1730",-0.234368867405848,0.533798850949855
"C1731",1.8734690074649,-0.42244935988839
"C1732",-0.190083345434128,-0.393991924668355
"C1733",-0.128882482116099,1.26441183127704
"C1734",0.210584683286191,-1.39331505046813
"C1735",-0.776060491160837,-1.94865871610029
"C1736",-1.69315840135535,0.238978501877636
"C1737",1.45513882756667,-0.472866867696304
"C1738",1.02204467630998,-0.682229991333592
"C1739",0.222920912101381,-1.31174340071813
"C1740",0.353406936903848,0.225182455206369
"C1741",-1.67128964869652,0.261435892122506
"C1742",-0.128882482116099,1.26441183127704
"C1743",0.0104614188501142,-0.473027476476824
"C1744",-0.379880638957305,-0.0722402645211003
"C1745",-0.535159336489586,-0.206857479125362
"C1746",-0.854787596587034,0.551296690501759
"C1747",-1.44322706612326,-0.3966031398289
"C1748",-0.199736071832505,0.544184828372573
"C1749",-0.227443802050774,-0.0848335410755332
"C1750",1.46835892118783,0.763180713398522
"C1751",-1.91652117861049,-0.773034171956742
"C1752",0.736029165105391,-0.233039182736916
"C1753",-0.296939863430418,1.43757367507182
"C1754",-1.13512468784513,-1.70127015995585
"C1755",0.599448287629299,0.509188445631143
"C1756",-0.866357463004028,0.599597152013321
"C1757",0.999068203693122,1.07478040832742
"C1758",-0.595400602293215,0.799786299031959
"C1759",0.0983411954312144,-2.11650799358781
"C1760",-1.82008912492506,0.657076990577995
"C1761",0.425383153117036,-1.98130453514384
"C1762",-0.234368868180033,0.533798850945415
"C1763",0.122014524411795,-0.790585754777634
"C1764",0.117202092370266,1.14027927942638
"C1765",-1.67170966064213,0.25991581620006
"C1766",-0.176259038876077,-0.0741614401430545
"C1767",-0.117971234009753,-0.176558034691991
"C1768",0.203117055506062,-1.49294712199628
"C1769",-0.422523695623341,-2.0576559736758
"C1770",-0.167560830172015,-0.0731290087976895
"C1771",0.308230205257563,0.200873529223529
"C1772",0.0948597861310141,-0.250870090833672
"C1773",0.392636806591086,0.473902191474552
"C1774",0.988895721848089,0.302607659347485
"C1775",0.794145824500692,-1.76675015451073
"C1776",-1.23515074145207,-0.551266519130629
"C1777",1.46301469833905,-0.194573736483933
"C1778",0.988895721848089,0.302607659347485
"C1779",-0.617460972761862,-0.400035268304487
"C1780",0.700143830641188,-0.206176123610967
"C1781",-0.125386499138127,-0.18366250216454
"C1782",1.7177258249617,-0.172586663883611
"C1783",0.122014524411759,-0.790585754777637
"C1784",1.48880575113215,-0.235809278162789
"C1785",-1.80673358119008,0.680930328531167
"C1786",-0.0815465957330618,-0.544622655040603
"C1787",-0.315931705881574,-1.05715084260428
"C1788",0.773324267824321,-0.851806406606549
"C1789",-0.181597629060167,-0.456718491001478
"C1790",-1.23458731072237,-0.373782482068141
"C1791",-0.135648308402184,0.452413800844284
"C1792",0.640783694654876,-0.158453580157469
"C1793",-0.517592042592605,0.774942349386687
"C1794",-0.00802499604440566,-0.38466993622029
"C1795",-0.58450919919356,-0.0703631200228065
"C1796",0.768942757909698,-0.851044959642185
"C1797",-0.13564830840218,0.452413800844284
"C1798",-0.403269636409558,-1.35403772275285
"C1799",1.14587546081435,-1.52148041468295
"C1800",1.87346901224742,-0.422447307534228
"C1801",-0.821361380666037,-0.6672573741519
"C1802",0.736018035425239,-0.233029403249637
"C1803",0.341424010245478,0.471125266819265
"C1804",-0.392849196416241,1.43888680474113
"C1805",-0.356327228215915,-0.0800899078830952
"C1806",1.7177258249617,-0.172586663883611
"C1807",-0.0483644869009262,-0.373387530405816
"C1808",1.05004901908847,0.788709336298445
"C1809",0.705441803380705,-0.225921482067232
"C1810",0.129949808301459,-0.47882454733194
"C1811",-0.82287693818756,1.38489116943626
"C1812",0.104010986974193,0.488328038232532
"C1813",-0.12115778403356,-0.233761669990796
"C1814",-0.282341600924542,-1.10494350194254
"C1815",-0.680596733969035,-0.735309345501484
"C1816",-0.258575688213677,-0.0780889564149492
"C1817",1.46301469833905,-0.194573736483933
"C1818",0.518617492856296,-1.2642995183309
"C1819",0.555635405509503,-1.19053848210774
"C1820",0.0454427934223121,-2.12486855144346
"C1821",0.104010984806186,0.488328037594739
"C1822",-0.535159336489586,-0.206857479125362
"C1823",-1.21587737102962,-1.57882737519753
"C1824",-0.381283764682434,-1.34546008789445
"C1825",-1.15270043583686,1.14592031998486
"C1826",-0.443583910108416,-0.171447862997198
"C1827",-0.117307182273827,-0.171990773665374
"C1828",-0.091290412287456,1.08667301676043
"C1829",-0.403269636409558,-1.35403772275285
"C1830",-0.0561434707887573,0.506460434970329
"C1831",-0.617460972761864,-0.400035268304487
"C1832",0.570722767634985,1.158759308474
"C1833",0.143668575994628,-0.481223244962637
"C1834",0.565542597073603,-0.712553940860368
"C1835",0.518617493017976,-1.26429951832618
"C1836",-0.365602187667942,-0.0701255877760514
"C1837",-2.01889942609741,-0.170759718923157
"C1838",0.124301505909399,-2.12268050474122
"C1839",-1.42369596679512,1.07218734318241
"C1840",0.83156035595164,0.360881688538399
"C1841",-1.07635724901553,0.30538145442198
"C1842",-2.02760641906335,-0.183399015521621
"C1843",-0.408597299290962,-1.35550332300704
"C1844",-0.644789227445654,-0.809942219702722
"C1845",-0.160490357916734,0.536222241463572
"C1846",-1.65048360446944,-1.39033292160121
"C1847",-0.841812580094114,0.617751261858969
"C1848",-0.209862629540041,-0.0833108815383392
"C1849",-1.67128964875018,0.261435892159123
"C1850",0.0948597861310138,-0.250870090833672
"C1851",-0.584507764506229,-0.0703628626325386
"C1852",-0.20670597963946,-0.407686281025883
"C1853",0.23494916789096,-1.17008645224985
"C1854",-1.13512708526345,-1.70126512575847
"C1855",0.0901913790841974,-0.298852734675047
"C1856",-0.219416174004424,-1.1380557043078
"C1857",0.0999757035288615,-0.798128545849545
"C1858",-0.258575688214038,-0.0780889564149674
"C1859",-0.135648010326227,0.452413805269259
"C1860",-0.258575688214038,-0.0780889564149674
"C1861",1.08412756872639,-1.53847060929404
"C1862",1.43774999916662,0.804624186945335
"C1863",1.03586124695041,0.270015129319692
"C1864",1.03586124695041,0.270015129319692
"C1865",0.705528295006931,-0.225961310297376
"C1866",0.195535377738907,-1.48243788361267
"C1867",-1.27866886570936,-0.982221685538994
"C1868",0.0896429060968966,-0.801014299797575
"C1869",-0.47149635815101,-0.0679235716453197
"C1870",-0.218973601534946,-0.080887510731563
"C1871",-0.213522113398416,-0.404643141554492
"C1872",0.602541310013163,-1.90330600786941
"C1873",-0.665723730865294,-0.779749504796357
"C1874",-1.53588758819048,-1.46543838579015
"C1875",0.210584683286191,-1.39331505046813
"C1876",0.52675682425726,-1.28943381204941
"C1877",0.131129277534317,-0.477914189038861
"C1878",0.204530170254459,1.57077465144257
"C1879",-1.05712463566579,1.30139438575326
"C1880",0.599702146778611,-1.23809759709783
"C1881",0.999068203693122,1.07478040832742
"C1882",0.0546856188434461,0.486565651063572
"C1883",0.197722869566774,-0.449571756901045
"C1884",1.71828224571969,-0.174254052961369
"C1885",-0.117307182273823,-0.171990773665373
"C1886",1.02842660835116,-0.583732692777873
"C1887",-1.65048360446944,-1.39033292160121
"C1888",-0.133404483088863,-0.1717523512013
"C1889",-0.763836924870009,-0.614727560555022
"C1890",-1.43550609205504,-0.403180606184253
"C1891",-1.25539141563802,0.272952282416558
"C1892",0.497827121517893,-0.077389980699338
"C1893",0.379750087189987,-2.05826419958394
"C1894",-0.913412911508196,-0.532852841300971
"C1895",-0.854787596587034,0.551296690501759
"C1896",-1.3410182034735,-0.462949663402866
"C1897",0.378434550734974,0.464638967992888
"C1898",-0.40310628161053,1.43963222534579
"C1899",-0.12887458171121,1.26453775173137
"C1900",0.548898294033301,1.17076769622001
"C1901",-1.48674120561412,-1.55574145553338
"C1902",-0.381283764682434,-1.34546008789445
"C1903",-1.72527448134532,-1.27940692920781
"C1904",-0.315931705881574,-1.05715084260428
"C1905",-1.05957588719941,0.216087724753893
"C1906",-1.16046576072743,1.14793045459504
"C1907",0.22573534845728,0.117235365311475
"C1908",1.85022795181802,-0.196116183146862
"C1909",0.848094362483445,0.356225729522287
"C1910",-0.657719776087654,-0.652425978293098
"C1911",0.605447828574018,-1.21489909692624
"C1912",0.203117055506055,-1.49294712199619
"C1913",1.03586124695041,0.270015129319692
"C1914",0.203117055506062,-1.49294712199628
"C1915",-0.194908864694352,-0.0878344542434315
"C1916",-1.23458731072237,-0.373782482068141
"C1917",-0.619907473269298,-0.326509220834676
"C1918",0.988858386113239,0.302619357282308
"C1919",-0.183334559933207,-0.0841761424597758
