"dim1","dim2"
"38961",-10.6420211796628,11.7827789986266
"38962",-1.14418625758695,-4.25919396975709
"38963",12.1016172131724,-1.52413158226869
"38964",0.565587784966628,-5.32084095328766
"38965",-1.6714687721078,-1.47761329583986
"38966",-0.964232604638442,-5.52670835176158
"38967",1.92090639362975,-1.5688723077118
"38968",12.5497443048622,12.7825452201707
"38969",0.675107981713746,0.0292576778082965
"38970",3.24011730720645,0.256794359220235
"38971",8.43035744844356,6.2550094289503
"38972",-1.68523588800813,-3.85090077222534
"38973",-3.03802330087945,-1.2418643560636
"38974",-0.282669896343391,0.98684142439136
"38975",-3.99099563503229,0.0415164687510648
"38976",-5.11581607074846,17.0578109791423
"38977",11.4625224338153,-7.74037917423371
"38978",-0.588461552535069,10.7191200076049
"38979",9.09316702233825,7.79410821844218
"38980",16.5045857799523,-3.11444402222298
"38981",-0.464383922675806,-1.27077056760337
"38982",16.5047757267101,-3.11445484236373
"38983",8.99026634324221,-16.332408539413
"38984",-6.17246301496569,-1.08308690346039
"38985",-13.2154968103871,7.08435673344021
"38986",-1.69345647393418,-1.47926232207125
"38987",-10.642035735005,11.7826077430817
"38988",-17.770009088068,5.04783244870235
"38989",0.69739883748447,2.02774107645983
"38990",-0.752856185940615,2.49917807569205
"38991",-1.30409437207004,-2.57566485763248
"38992",-0.25187600041994,1.34178877646393
"38993",1.64666763033258,-2.93292053794257
"38994",9.11146414623436,6.7975949730695
"38995",-3.00288272592072,3.71839560972325
"38996",-4.46787302648031,10.7449402834811
"38997",-9.2273641392101,16.4143262145737
"38998",-3.00144880259154,4.0401327758993
"38999",-1.60523495587536,19.0731063955746
"39000",-1.29051821601909,-1.94796383875893
"39001",-2.06564168201731,-1.42380945717259
"39002",-1.7025054585108,-0.984607021872141
"39003",-17.7699214992195,5.04786882853267
"39004",-2.47668998694708,4.03636513950859
"39005",0.674661397979875,-17.1541148454606
"39006",-0.964232604638442,-5.52670835176158
"39007",4.31735166924537,-15.4375182811627
"39008",-15.0482013759336,-6.02764319233564
"39009",2.37477408970452,0.868169689887989
"39010",-1.18328212939492,1.08654084419335
"39011",-1.80765731795003,1.91907810280971
"39012",-5.4157647847408,1.26175994832289
"39013",16.4114639158072,2.48029963449172
"39014",-1.06889130267293,-3.55703279024983
"39015",-5.91918127256677,0.492039631258504
"39016",-1.97094978682891,-0.808955708386238
"39017",1.2314436979219,-1.29650416335449
"39018",-15.0478148137621,-6.02764415207614
"39019",16.5046360730618,-3.11444138223886
"39020",-1.28095437613243,-0.421891746228253
"39021",-0.104742696975757,-0.716056900465024
"39022",-1.03543706034854,-2.05539667262652
"39023",-4.51295347197548,0.0668103928612229
"39024",0.683270004708578,-2.17677803668502
"39025",5.57948829681197,13.3858394767873
"39026",8.40365950604339,7.599867573342
"39027",-4.48442950458914,-15.1250235661194
"39028",3.38013392159433,-3.45095039907777
"39029",-2.35892984123226,-1.56673218980339
"39030",-2.16986279605782,-1.79032297887906
"39031",4.6081024966854,-11.9944419642167
"39032",-0.536288740198102,-3.42629910335115
"39033",-6.75305137717728,9.47310395993163
"39034",1.52653334097228,-3.4074848937328
"39035",-5.14394446878377,-1.66283688477488
"39036",-2.81532261270673,3.12896041445486
"39037",-2.92236298191278,-1.68394723560206
"39038",-1.12564609781721,-1.3623006959353
"39039",9.00486946380625,7.81371150781258
"39040",3.38013392159433,-3.45095039907777
"39041",-0.278279364426805,-0.604525282464354
"39042",-2.14856881605236,-0.958309783279054
"39043",0.414122685307045,1.31138386300878
"39044",2.63245065886456,-4.84802811169163
"39045",-3.75495193413154,3.6542094428766
"39046",0.729311202047571,-2.1082478013832
"39047",10.2679730338723,6.99137782050984
"39048",-0.524216174439153,15.7774665233796
"39049",12.0141195768396,-1.54289546940069
"39050",4.43449950260972,-12.0201149982653
"39051",-1.97127178996231,-1.92703499184685
"39052",-6.7952253068393,-3.80149121276903
"39053",0.670120950495809,0.0199625220068942
"39054",9.11146414623436,6.7975949730695
"39055",3.02848196029218,-1.61966145459123
"39056",0.137491505623178,-6.12248918735311
"39057",2.66047092945754,-2.95149248896984
"39058",-5.55349012321023,-2.71931053535625
"39059",-1.30972068189475,-4.59469122609029
"39060",8.1073349249236,-13.0778491184601
"39061",-0.909785682579978,0.799571445278552
"39062",1.77370207946681,-3.86195206472614
"39063",9.51674940532235,5.30777710824763
"39064",-4.42182820133296,0.706567918940867
"39065",0.256678253843004,2.81336814415054
"39066",-1.62157752245158,-5.76908512336863
"39067",-2.72870569819625,0.525321332722875
"39068",9.11146414623436,6.7975949730695
"39069",-10.6421196710948,11.7827791854952
"39070",8.4862422593125,6.73172676576797
"39071",6.1281660072432,16.9799252871763
"39072",-5.97374768655081,0.517171454135613
"39073",-0.233807798750546,1.35085108995703
"39074",1.93843982560301,0.126054275653828
"39075",-6.03741478771101,2.09269446412345
"39076",-0.449653047692976,-1.96697082545335
"39077",16.4114038037005,2.48030092423468
"39078",-0.752995848316055,10.6755913846943
"39079",-6.26593094850094,-1.86891773635967
"39080",-4.20336042075521,-1.99334040686726
"39081",-1.37533663588756,-3.16961436464096
"39082",-2.97674700539746,-0.686073479271825
"39083",-5.23964393270757,0.0643019166240032
"39084",-4.4290470433863,0.700349943812377
"39085",-1.60791059267664,18.9478603948834
"39086",9.5458624537831,7.70351393137786
"39087",11.4585672139078,-7.73933061535047
"39088",11.4563803044148,-7.74262403182585
"39089",-1.34174754245538,-2.6173119049292
"39090",-2.92064627039591,-1.67048948067575
"39091",-1.60504591483387,0.424764732042393
"39092",-0.518074337409888,-0.998655024140821
"39093",-5.52664236106583,2.63948321039072
"39094",9.11146414623436,6.7975949730695
"39095",4.31735166927474,-15.4375185662436
"39096",-0.283364280273613,-5.27649740683488
"39097",16.5047757236004,-3.11444170007755
"39098",-1.25767484137313,-1.26045250739802
"39099",-4.0917389358459,-5.37502746621154
"39100",-4.98807418887646,1.47153129731457
"39101",5.17101588712159,-11.9595649424582
"39102",0.414122685307045,1.31138386300878
"39103",-1.12430750094055,-6.0579083342272
"39104",0.820635021007311,-5.62106966183194
"39105",8.64027265277075,7.83721472977332
"39106",-1.65812243462695,-1.47396701437586
"39107",-5.6110538700058,-1.80491206416942
"39108",8.59097167569052,6.30262838608592
"39109",-3.65603185204816,-0.46446208939524
"39110",11.4640628136847,-7.74251589755911
"39111",-13.2153132188266,7.08422432494248
"39112",-0.401834564497987,-5.02044051258526
"39113",-0.43823034426926,-4.8713251504971
"39114",7.66733578673568,6.85184228176288
"39115",-5.23964393270757,0.0643019166240032
"39116",9.45012370732294,5.23961867767861
"39117",-6.45762643840157,13.4757563251324
"39118",-15.0478249199411,-6.02752984973058
"39119",0.840738092667497,-0.978549389661078
"39120",-1.12564609781721,-1.3623006959353
"39121",-2.66787580338331,0.194651458593663
"39122",-3.32343064778474,-1.32977642905208
"39123",-2.33491922850099,-2.18234741270637
"39124",0.553038051947885,-0.971112023201657
"39125",-5.2279842949564,-0.095066570632058
"39126",-2.83646204998125,-3.7594415214133
"39127",0.156121061632042,-0.509727385159138
"39128",8.99017549776768,-16.3324131135202
"39129",-10.6421196710948,11.7827791854952
"39130",11.4550809863911,-7.7363414853504
"39131",-2.68041536117591,0.980179781626252
"39132",-6.45763725762229,13.4757402468583
"39133",-2.85178882299111,-3.27037949445881
"39134",7.66733578673568,6.85184228176288
"39135",-5.11582974250977,17.0576353439219
"39136",-6.78161244484102,-3.88255535960775
"39137",0.503610598025867,-0.898069462121245
"39138",-5.49891440495918,2.17806176596164
"39139",-1.28464798023218,-0.400174737239133
"39140",9.81856935115932,5.40802073137319
"39141",-0.82002238352008,-1.08386045291071
"39142",-2.88483825075506,-1.35408942175927
"39143",-2.5567432669345,-4.07893796657751
"39144",-4.42145495073441,-1.3748784800366
"39145",-2.14856881605236,-0.958309783279054
"39146",-1.69406559774262,-1.40127852607186
"39147",-4.77697101242143,0.996869770951196
"39148",3.24545428476094,-1.14640660792861
"39149",-2.06232806079062,-1.3747288559178
"39150",9.51674940532235,5.30777710824763
"39151",11.4571644982838,-7.74270261840772
"39152",-4.95091107121168,0.509081078684837
"39153",-1.605218850222,19.0701202140531
"39154",-2.91841336680882,-1.67208247986416
"39155",-1.38237013309229,12.8390006457628
"39156",16.5046129294854,-3.11445045591149
"39157",-1.59150907774446,-0.698240839731381
"39158",-1.41533585420419,-1.41372720905181
"39159",-1.59082468730359,0.356905931138828
"39160",-1.04347988193319,-0.759043397056469
"39161",-2.96052892052736,-0.656473245455113
"39162",8.99006944737693,-16.3325438134064
"39163",-2.91369407345891,-1.66368964171217
"39164",-0.569711820738812,-2.35926723220481
"39165",8.10732740005681,-13.0778391111793
"39166",8.03087568100342,5.55067786145994
"39167",-3.729666818009,-3.84218843731414
"39168",8.89552652335781,6.12416408257805
"39169",-3.11564771995538,-6.23859578018918
"39170",-2.75081420452393,1.11202818735895
"39171",-1.70697097470271,-0.973930167697887
"39172",8.89953131059869,6.15488284540562
"39173",9.11146414623436,6.7975949730695
"39174",-1.47618635453205,-1.9240965282476
"39175",-0.271209415566315,1.37552495062112
"39176",12.5497646115701,12.7825452125721
"39177",-13.2153182439658,7.08422593893867
"39178",-15.0482014066491,-6.02763239363597
"39179",16.5044767149062,-3.11442915174887
"39180",9.11146414623436,6.7975949730695
"39181",-2.19637736925051,1.7213319482694
"39182",9.85985296301205,6.55765253004761
"39183",11.4613852582433,-7.7424170618986
"39184",-1.58232194084718,-1.41877549409249
"39185",-5.0318569781663,-0.93078984213764
"39186",2.37944331034442,0.714026202044697
"39187",0.133291969718952,-4.19328600697436
"39188",-2.27315129024733,-1.14995828322712
"39189",0.674732689087499,-17.1542831613068
"39190",-7.03216552454755,-2.45117110715011
"39191",-1.28110390573112,-0.417090627119687
"39192",0.183089065361595,-2.71460038795128
"39193",-1.08071174894864,3.30906773567642
"39194",9.11146414623436,6.7975949730695
"39195",-4.48443755017878,-15.125156469914
"39196",-1.92697404020413,3.63337998766953
"39197",-0.959298525992497,-1.13036046185729
"39198",-2.18906807910408,-4.4552728286722
"39199",0.833582361054137,-2.05372542631028
"39200",-3.63095411767077,-0.658222807588094
"39201",9.85985844128783,6.55766086706736
"39202",0.30513387761452,-2.71185483612619
"39203",-4.22621393835235,1.28291014832776
"39204",-3.48935577348969,-2.94054522136663
"39205",-1.20754776363542,-0.559434333225328
"39206",-1.64260924066192,-1.92607377149599
"39207",1.16979362335921,1.29224397920436
"39208",-1.64463192169627,0.0918513640008107
"39209",-1.68616325590305,-3.85391199693859
"39210",4.31734729581009,-15.4374767726981
"39211",-0.412115171827756,-1.61012895228372
"39212",0.137491505623178,-6.12248918735311
"39213",-3.68767742631482,-6.56954057233319
"39214",-0.430682821770925,-1.94110231475811
"39215",-2.18458822066026,-4.49275203159507
"39216",-0.0883391930434161,16.6805400669713
"39217",11.455995972478,-7.74262118351365
"39218",-3.48885960419516,-2.9409892555474
"39219",-0.870165594693314,-1.01500132908257
"39220",9.81856935115932,5.40802073137319
"39221",-6.49671603419343,-0.919118646067401
"39222",0.843907370041221,2.4563729137521
"39223",9.33580690186899,6.14151476175273
"39224",-2.32108833911841,-2.37774725777574
"39225",-1.72113702317854,16.5306198935102
"39226",0.137491505623178,-6.12248918735311
"39227",-1.70387605202774,-0.98299123858744
"39228",-1.81162832269819,3.40834512859951
"39229",11.465484688509,-7.74455866349984
"39230",-2.26393546995576,9.94896995265926
"39231",9.11146414623436,6.7975949730695
"39232",-6.80084044162509,-0.0630242225949855
"39233",11.4559388429402,-7.74211163742364
"39234",-0.265609033998217,-5.89120062286229
"39235",6.14266024552423,16.9832274284862
"39236",-15.0482013645749,-6.02764718918924
"39237",-0.546583306852275,-1.44050719275893
"39238",9.19964544402051,6.0750221144938
"39239",-5.45271712751554,-4.06281223478674
"39240",1.2585927879452,-2.7210907234221
"39241",-1.3365585194418,4.06927923231448
"39242",-1.83461337059163,0.0111646258090317
"39243",16.5044897093018,-3.11442916139002
"39244",9.23257071752133,14.4239282940951
"39245",-0.827201463603604,-6.39842252610735
"39246",-2.16061203130602,-2.7005785430894
"39247",-2.77546127469657,3.00280862496426
"39248",-13.215496733859,7.08424394981433
"39249",-1.70088368467632,-1.47695417373752
"39250",-3.02059112782926,-2.01186480394596
"39251",-3.84762145589964,-3.44479813177628
"39252",-1.47618635453205,-1.9240965282476
"39253",8.40618601875759,6.78071316449809
"39254",-4.48174330480456,-1.1056059561298
"39255",3.38013392159433,-3.45095039907777
"39256",-1.03592896393963,0.840895879981547
"39257",-10.6420141492577,11.7826482921803
"39258",-2.24228210964521,-3.33302765727999
"39259",0.840738092667497,-0.978549389661078
"39260",-6.7323412782306,9.47903014892391
"39261",-10.6420433385802,11.7826451936357
"39262",0.0312729411318881,-4.11247303820264
"39263",-15.048201689861,-6.02753519708511
"39264",-1.0293782218806,0.826927556344847
"39265",3.00347217147478,15.5705528979984
"39266",-10.6421196710948,11.7827791854952
"39267",-0.909785682579978,0.799571445278552
"39268",-2.28310391384721,1.73596252099889
"39269",8.03087568100342,5.55067786145994
"39270",-1.27653180615249,-0.436377621552442
"39271",1.08553231268372,0.530814332131507
"39272",8.20000985866289,7.59002325860559
"39273",8.89952892382072,6.15486653850631
"39274",-15.0476678280749,-6.02751237256957
"39275",2.56774631655503,-1.61390155335124
"39276",-6.45774825455665,13.4757097563687
"39277",-3.57485836906155,1.74598785006276
"39278",8.45410233570856,5.56280031153347
"39279",-3.86959768766854,1.09371194371809
"39280",2.67406855032937,-0.948199334571359
"39281",1.52653334097228,-3.4074848937328
"39282",0.317058465167392,-5.56284785868061
"39283",-3.66743869626833,-1.4934581943217
"39284",0.98877621790788,-1.65949532988602
"39285",-0.677974583190425,0.165040618492367
"39286",-1.69697173016437,-0.975828516643183
"39287",8.89635124755728,6.15473964538807
"39288",11.4577854820202,-7.73735983997228
"39289",3.24011730720645,0.256794359220235
"39290",1.38006992774417,-4.78673273489392
"39291",-1.40852545001335,2.31953011980964
"39292",-4.41765269469758,10.7719267214349
"39293",-2.83750506567156,-3.76399436486249
"39294",-1.6052297139332,19.0731160945766
"39295",-4.12632204326912,3.42645894658012
"39296",-4.78043558637431,-2.59473739697431
"39297",-1.10628953675046,1.42531567019624
"39298",-0.606355683252935,2.66090477488032
"39299",0.678968622408655,0.0350614425148269
"39300",9.5458624537831,7.70351393137786
"39301",-1.7025054585108,-0.984607021872141
"39302",-5.25027659609892,-0.105070584498552
"39303",8.10728898951491,-13.0776847660204
"39304",-2.53354234079721,-4.04697492253981
"39305",8.6032237298123,6.59436666521763
"39306",-1.69907207611648,-0.977609244097044
"39307",-5.78186052866495,-3.36533172149502
"39308",-6.40473733105579,-3.43821278987734
"39309",7.5903010869599,6.06902085105978
"39310",8.1072850333309,-13.0776903433414
"39311",-15.0482020675102,-6.02740242004929
"39312",-0.264730552213092,1.86983316189975
"39313",4.31734149897171,-15.4375240846216
"39314",-2.43391307815501,-1.63233920126687
"39315",2.25669016035903,-2.66933964674867
"39316",-5.08728551174383,-2.69525663228363
"39317",0.809121731784999,-3.44917489940341
"39318",-3.71678991331925,2.33717127613726
"39319",-13.9904666958035,2.73836290140102
"39320",-0.827201463603604,-6.39842252610735
"39321",-2.68008507475519,-2.96745741643374
"39322",-4.12402324563729,0.232673014173607
"39323",-1.04584920364449,-1.20020715740048
"39324",9.27802170601391,5.07469868429779
"39325",-1.99555683900026,-1.89383955894711
"39326",-1.54956741791135,2.8607722124763
"39327",0.898227622298545,-0.112842109489044
"39328",-8.33912410828998,-14.5162231285073
"39329",0.308510310269821,-2.72383902349375
"39330",1.9903196095536,-2.96605251266565
"39331",-3.57559256049877,-6.60017651180219
"39332",-10.6421194304024,11.7826485617462
"39333",-0.335167671088953,-1.65021344107888
"39334",7.56066102795192,6.07494658313035
"39335",-4.69475316911926,-1.77370797025067
"39336",-5.55536140256239,-1.84392151963744
"39337",1.55502110699427,-1.31789850373519
"39338",-1.68523588800813,-3.85090077222534
"39339",-1.39909195353695,-3.11978444733912
"39340",-10.6421196710948,11.7827791854952
"39341",-1.4818179196847,-6.5844773515757
"39342",-2.46859108162812,4.25524932878803
"39343",0.894524123190845,-1.05960849176875
"39344",7.6672852629299,6.84976932353668
"39345",0.674721201251446,-17.154003670807
"39346",2.6097391523303,-1.09029719442569
"39347",-0.877528936120573,3.28818837827662
"39348",-1.70383765230557,-0.976838233843222
"39349",11.4613852643651,-7.74241706190643
"39350",-1.71249713847716,-0.988020479178961
"39351",-19.0228844399926,-0.832774891293146
"39352",13.0982958052617,-1.08855160546263
"39353",3.505883539126,-2.40460410797091
"39354",-13.2153167497217,7.08422495531473
"39355",-1.69375476898395,-1.48935268018852
"39356",-4.39122520726175,3.46558561601758
"39357",-3.66743869626833,-1.4934581943217
"39358",-1.68731997903565,-1.45694742138432
"39359",8.59106052117647,6.30263862770383
"39360",-2.73141129199399,-4.8755033110834
"39361",16.5044805912082,-3.11442467690301
"39362",9.51673233446598,5.30775191422527
"39363",-2.55408302815618,0.571748085293838
"39364",10.3438715357414,6.05694670490821
"39365",-5.32163002192169,-2.01574497850394
"39366",-1.61372187759801,0.191841734760502
"39367",-1.27111953117237,-0.439092553754972
"39368",-1.05857738495065,-0.743846340547039
"39369",-3.43475187872234,-3.7906770955447
"39370",-0.189449688259284,-1.80958399453452
"39371",-3.70481358579647,-6.56870103390657
"39372",8.45410233570856,5.56280031153347
"39373",-6.45762406666701,13.4758666110401
"39374",-3.84185423556623,-5.87008602233804
"39375",4.31734729943484,-15.4375311096929
"39376",-2.33376665868314,-2.1380094449494
"39377",-1.68616325590305,-3.85391199693859
"39378",-3.79940251500376,-4.27877708874157
"39379",0.674663980224063,-17.154113065022
"39380",-15.0480897186841,-6.02742696132608
"39381",-4.05454661048387,-2.88272157075371
"39382",10.2679730338723,6.99137782050984
"39383",-0.281662471110545,-5.32680606620813
"39384",9.11146414623436,6.7975949730695
"39385",-4.12402324563729,0.232673014173607
"39386",8.2678815867005,7.64492786373134
"39387",8.59097167569052,6.30262838608592
"39388",-2.94104119062778,-0.634132812998277
"39389",11.4572881117947,-7.74213912479635
"39390",-3.183384067663,14.6898640214615
"39391",9.68278053865682,7.56289695154001
"39392",-0.0272594043407835,-1.95165602732878
"39393",7.82818613966134,7.14951445005383
"39394",-1.70383765230557,-0.976838233843222
"39395",3.00341033800955,15.5703575491158
"39396",-13.2153182432271,7.0842249315244
"39397",-4.42247782538248,0.561563181625291
"39398",-2.26554349089019,-6.4926262395011
"39399",1.23682352527591,-1.29443536317397
"39400",0.25230250487068,0.295964269689056
"39401",8.56632247387214,6.67086419136516
"39402",-0.264730552213092,1.86983316189975
"39403",3.38013392159433,-3.45095039907777
"39404",-1.97322076075863,-0.805625314330284
"39405",-1.4255555977992,-1.40280193229529
"39406",8.48635313132687,6.73195000518166
"39407",-0.796191013158153,3.25048012642771
"39408",2.49637272457486,-3.33292596648186
"39409",-6.27294709293341,-1.81087402904599
"39410",-13.2153167829452,7.08422482661678
"39411",9.28528317140832,6.1039931437197
"39412",-0.497455416134869,-2.00318121463393
"39413",-0.751995263326019,3.27276252182595
"39414",8.107398211758,-13.0776684570747
"39415",0.133291969718952,-4.19328600697436
"39416",9.11146414623436,6.7975949730695
"39417",2.42593630771668,0.714076866179511
"39418",-5.35846981847746,-1.88715668499559
"39419",9.11146414623436,6.7975949730695
"39420",-3.13917924300148,-2.04070439990455
"39421",-2.10888060359278,-1.92261399740087
"39422",-5.67356553913393,1.35797057046036
"39423",-1.93078463360726,1.09054428240659
"39424",0.579782579562262,2.07914016746876
"39425",8.43061697512484,6.25506939321879
"39426",-1.94519742548514,-1.96410621244505
"39427",-15.0478941384423,-6.02742750974918
"39428",-3.78230494215311,0.477772915350729
"39429",-4.58011694302983,-1.81449162241927
"39430",-15.0482019991168,-6.02742662925129
"39431",-0.998461475581373,2.02142775485941
"39432",2.45480164718359,0.660963069455625
"39433",0.557356143455536,-2.45858258328419
"39434",-0.492949897748673,-0.176340586744565
"39435",-1.96987637033695,1.09052674380437
"39436",16.5046360752099,-3.11445044411617
"39437",-2.08795156925026,-3.34722219753523
"39438",-2.12623568676426,-1.83960516900284
"39439",2.81203136957032,0.196880798356876
"39440",-10.6420320692326,11.7826483680084
"39441",-3.66743869626833,-1.4934581943217
"39442",11.4595724505393,-7.74096122182727
"39443",-1.76126408596002,-0.0117016669421334
"39444",0.141164330239985,-3.38415334484106
"39445",-1.70323074892105,-1.44105537401907
"39446",-2.88548678337358,-2.75558339534107
"39447",-6.2082266198696,0.888795948364218
"39448",7.92354750539882,7.29610092587969
"39449",-1.6510362115759,-0.172168863808439
"39450",-4.49755071228546,-5.54919807844171
"39451",-1.59150907774446,-0.698240839731381
"39452",-5.1594143481158,-0.813836582869365
"39453",-4.16647841151418,-0.261082552649806
"39454",-3.33780085483714,-2.71578220939027
"39455",-0.588460997739441,10.7191470349389
"39456",-6.45774813324301,13.4758665170471
"39457",0.966367698801161,1.82669302340262
"39458",-1.07045681442102,-3.61654324090173
"39459",-0.909785682579978,0.799571445278552
"39460",11.4573191712723,-7.7372588841642
"39461",-1.61686245008238,2.85745732803034
"39462",-2.22793213801994,-0.206236949274849
"39463",-0.998461475581373,2.02142775485941
"39464",-3.84185423556623,-5.87008602233804
"39465",-3.06766046005299,2.31738540961336
"39466",0.647107446021875,-0.477869586546223
"39467",-0.103218829718593,3.08831350246244
"39468",-5.68817920434968,-4.65161041499552
"39469",-1.34174754245538,-2.6173119049292
"39470",-3.78230494215311,0.477772915350729
"39471",-1.01086358684746,0.917610549839659
"39472",9.11146414623436,6.7975949730695
"39473",-10.6421196710948,11.7827791854952
"39474",-4.97190413550579,-3.28919607281702
"39475",-3.91201354508058,-0.894105234698592
"39476",-0.43823034426926,-4.8713251504971
"39477",-1.7025054585108,-0.984607021872141
"39478",-9.22836352147662,16.4161025328975
"39479",-2.75493694926227,2.95786895662882
"39480",10.2334091442064,-1.45406051048876
"39481",7.82818613966134,7.14951445005383
"39482",0.395918693243727,-1.34816003782808
"39483",11.4573269212389,-7.74015394085917
"39484",-15.0476744671189,-6.0275302383742
"39485",0.414122685307045,1.31138386300878
"39486",8.59097167569052,6.30262838608592
"39487",-17.684266086312,2.10444079598629
"39488",0.827985587904542,2.43763623875625
"39489",0.333670399959434,3.80727870198354
"39490",1.60231823927155,2.8053353183189
"39491",-1.44712686285012,10.769827323622
"39492",-4.041618124469,-2.1070003898668
"39493",-2.36833747186749,-1.65377939362519
"39494",8.10733881501368,-13.077728161654
"39495",-1.4818179196847,-6.5844773515757
"39496",-1.42119181069964,-1.4016152592655
"39497",-0.842665121246351,-1.05701887201146
"39498",11.4646757547735,-7.74529287441145
"39499",-1.23330863840515,-0.535695558041801
"39500",-1.31078322548192,-2.62432651660306
"39501",-1.60521639853069,19.0700666798038
"39502",-5.32598320822004,-3.77996790486005
"39503",0.565587784966628,-5.32084095328766
"39504",-3.46068762584745,1.68188640830067
"39505",-0.5277659688018,-3.4194166940249
"39506",8.59097167569052,6.30262838608592
"39507",0.809121731784999,-3.44917489940341
"39508",3.38013392159433,-3.45095039907777
"39509",2.30822286704375,-1.72531329987646
"39510",0.132100143689127,-5.0562039114752
"39511",7.82818613966134,7.14951445005383
"39512",-5.14057258262667,0.038767250605883
"39513",-3.5440091266697,0.952853883711994
"39514",-13.2154967327782,7.084241311547
"39515",-1.26673644772803,-1.25549183778371
"39516",11.4613859711003,-7.74241711655091
"39517",1.19867014320097,1.53841248583366
"39518",2.49637272457486,-3.33292596648186
"39519",-1.96987637033695,1.09052674380437
"39520",-4.21791394023376,2.46474052082326
"39521",13.09823463512,-1.0885351123079
"39522",7.71906619428665,5.86697709039663
"39523",-15.7873922530523,-0.23657784956504
"39524",-1.60681423985836,1.16625044520667
"39525",-2.08860982163299,-1.90415211699862
"39526",-5.84795444425984,-0.0822634898676144
"39527",-1.28332965386758,-2.54124286996749
"39528",7.66753163971377,6.85369179559922
"39529",8.45410233570856,5.56280031153347
"39530",9.87618515845349,6.66897199495405
"39531",-5.52664236106583,2.63948321039072
"39532",9.11146414623436,6.7975949730695
"39533",-2.94176909322273,-0.631956507370643
"39534",-0.382467607767669,-1.57893718170904
"39535",-1.26673644772803,-1.25549183778371
"39536",1.86259988491681,3.00701943485447
"39537",8.10729069417861,-13.0776832624525
"39538",0.674731487845182,-17.1542201332273
"39539",16.5046360728507,-3.11444049029144
"39540",-6.50461934212307,-0.91829448177222
"39541",-1.05857738495065,-0.743846340547039
"39542",-1.31078322548192,-2.62432651660306
"39543",-13.2154579928303,7.08434047288664
"39544",-2.13053584555667,-0.943066594081873
"39545",-0.451947438582995,-0.199017628714189
"39546",-2.91151957942375,-1.63980089330108
"39547",3.98652822158036,-1.51049949310881
"39548",11.455467454368,-7.73755564307558
"39549",11.4643579935196,-7.74622924763096
"39550",2.3193155890457,-0.0640200851607026
"39551",0.395918693243727,-1.34816003782808
"39552",-3.0297222219385,-1.20140058281384
"39553",-2.8844868843935,-2.75460571248256
"39554",16.4098963588053,2.47781410075401
"39555",-1.6582370226045,-1.47329062422089
"39556",-6.2451106452666,-0.246223401342915
"39557",-13.2154968038036,7.08434048613341
"39558",9.11146414623436,6.7975949730695
"39559",-4.24439986407594,-0.741057458507771
"39560",-1.4284035031982,0.143282679036113
"39561",0.674731372144587,-17.1541672057071
"39562",0.966367698801161,1.82669302340262
"39563",-7.11859128887458,-1.08707913815851
"39564",10.3438715357414,6.05694670490821
"39565",-4.62540919764072,-1.09903318590439
"39566",0.30513387761452,-2.71185483612619
"39567",-1.30409437207004,-2.57566485763248
"39568",-2.16269972782936,-0.933068025520816
"39569",-1.15128844674968,-1.47232952411963
"39570",-4.22621393835235,1.28291014832776
"39571",-1.93086285847354,-1.97458723817486
"39572",9.30981044998001,6.12740300262318
"39573",-2.14856881605236,-0.958309783279054
"39574",3.38013392159433,-3.45095039907777
"39575",-5.55522548854024,0.344124300299645
"39576",-1.70383765230557,-0.976838233843222
"39577",-4.34757897499293,-4.61101100261981
"39578",1.75725767736954,0.843192400819142
"39579",1.52878212893387,-2.86487513845834
"39580",9.27802170601391,5.07469868429779
"39581",-5.11551616253324,17.0573583209386
"39582",9.11146414623436,6.7975949730695
"39583",-2.3739738012549,-1.6517222390231
"39584",-0.44677328712556,-5.66898527796323
"39585",-0.335167671088953,-1.65021344107888
"39586",0.605933705014543,-6.63384424748779
"39587",-1.48077107634701,-1.93149575426206
"39588",-19.0228068057786,-0.832774616797982
"39589",2.03157587842422,2.83954967177826
"39590",-1.27885087595243,-0.415552705334416
"39591",-1.7025054585108,-0.984607021872141
"39592",9.09307319647637,7.79412124869559
"39593",0.488789839863783,0.875438310228199
"39594",-1.37533663588756,-3.16961436464096
"39595",8.64027265277075,7.83721472977332
"39596",8.43035744844356,6.2550094289503
"39597",-2.30864539735051,2.86931957746378
"39598",-15.0482013759336,-6.02764319233564
"39599",-4.43926317521296,2.93620782790524
"39600",-1.19940230805786,1.08376291745842
"39601",2.66047092945754,-2.95149248896984
"39602",8.10732740005681,-13.0778391111793
"39603",-13.2154967815992,7.08429417325211
"39604",11.4654892559393,-7.74389063137715
"39605",0.674661479642038,-17.1541500362286
"39606",-4.37447770281396,-3.94545891565433
"39607",-2.09851525661368,-0.967301092789597
"39608",0.729311202047571,-2.1082478013832
"39609",-4.58011694302983,-1.81449162241927
"39610",1.54777049432014,0.86794600958226
"39611",0.456751019768076,0.707333530258351
"39612",-1.02811377131951,1.51064738681498
"39613",8.4059474786501,6.78031419870809
"39614",-3.00948358540878,-1.24394396614745
"39615",-5.00521224425513,-3.31009191371825
"39616",2.37477408970452,0.868169689887989
"39617",0.414122685307045,1.31138386300878
"39618",7.58965783742455,6.07013029610348
"39619",3.0034041599277,15.5704006811434
"39620",-1.97727092597249,-0.792359531249755
